"","id","title","link","timestamp"
"2357",3801157,"Project Supervisor","https://www.jobstreet.co.id/id/job/3801157",NA
"2358",3801602,"Estimator","https://www.jobstreet.co.id/id/job/3801602",NA
"2359",3800886,"Teknisi","https://www.jobstreet.co.id/id/job/3800886",NA
"2360",3802324,"SENIOR ARCHITECT","https://www.jobstreet.co.id/id/job/3802324",NA
"2361",3801341,"MARKETING MANAGER","https://www.jobstreet.co.id/id/job/3801341",NA
"2362",3800231,"MEP Manager","https://www.jobstreet.co.id/id/job/3800231",NA
"2363",3800802,"Structural and Architectural Drafter","https://www.jobstreet.co.id/id/job/3800802",NA
"2364",3800344,"Project Manager","https://www.jobstreet.co.id/id/job/3800344",NA
"2365",3800479,"Project Manager","https://www.jobstreet.co.id/id/job/3800479",NA
"2366",3801313,"Operation Retail Staff - Gading Festival (Sedayu City)","https://www.jobstreet.co.id/id/job/3801313",NA
"2367",3800248,"Retail Project Manager","https://www.jobstreet.co.id/id/job/3800248",NA
"2368",3802381,"DRAFTER","https://www.jobstreet.co.id/id/job/3802381",NA
"2369",3800687,"Surveyor","https://www.jobstreet.co.id/id/job/3800687",NA
"2370",3802448,"Manajer Pengelola Pasar Modern","https://www.jobstreet.co.id/id/job/3802448",NA
"2371",3802372,"CAD Drafter","https://www.jobstreet.co.id/id/job/3802372",NA
"2372",3802563,"Arsitek drafter","https://www.jobstreet.co.id/id/job/3802563",NA
"2373",3802605,"Senior Mine Surveyor","https://www.jobstreet.co.id/id/job/3802605",NA
"2374",3798309,"Management Konstruksi Supervisor","https://www.jobstreet.co.id/id/job/3798309",NA
"2375",3800110,"Architect (JAKARTA)","https://www.jobstreet.co.id/id/job/3800110",NA
"2376",3801823,"Drafter Arsitektur","https://www.jobstreet.co.id/id/job/3801823",NA
"2377",3800953,"Landscape Inspector (Makassar)","https://www.jobstreet.co.id/id/job/3800953",NA
"2378",3802587,"DISAIN/DRAFTER/ARSITEK","https://www.jobstreet.co.id/id/job/3802587",NA
"2379",3801814,"Interior Designer","https://www.jobstreet.co.id/id/job/3801814",NA
"2380",3800578,"Supervisor Perijinan","https://www.jobstreet.co.id/id/job/3800578",NA
"2381",3799856,"Estate Manager - Real Estate - Bogor (A-74061)","https://www.jobstreet.co.id/id/job/3799856",NA
"2382",3801120,"Junior Architect","https://www.jobstreet.co.id/id/job/3801120",NA
"2383",3798607,"Senior QC Beton Kupang","https://www.jobstreet.co.id/id/job/3798607",NA
"2384",3801276,"Drafter 3D","https://www.jobstreet.co.id/id/job/3801276",NA
"2385",3798594,"Drafter","https://www.jobstreet.co.id/id/job/3798594",NA
"2386",3798152,"Technical / Methods Engineer","https://www.jobstreet.co.id/id/job/3798152",NA
"2387",3799358,"Arsitek Level Madya","https://www.jobstreet.co.id/id/job/3799358",NA
"2388",3801603,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3801603",NA
"2389",3798227,"Drafter Sipil","https://www.jobstreet.co.id/id/job/3798227",NA
"2390",3801475,"FREELANCER INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3801475",NA
"2391",3801103,"3D Artist Interior","https://www.jobstreet.co.id/id/job/3801103",NA
"2392",3799111,"Korean to Indonesian Translator","https://www.jobstreet.co.id/id/job/3799111",NA
"2393",3801786,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3801786",NA
"2394",3796607,"Project Admin","https://www.jobstreet.co.id/id/job/3796607",NA
"2395",3802378,"Civil Engineering","https://www.jobstreet.co.id/id/job/3802378",NA
"2396",3800555,"Legal & Risk Management (Property)","https://www.jobstreet.co.id/id/job/3800555",NA
"2397",3800459,"Pengawas Lapangan Proyek","https://www.jobstreet.co.id/id/job/3800459",NA
"2398",3802116,"PROJECT MANAGER CIVIL","https://www.jobstreet.co.id/id/job/3802116",NA
"2399",3799893,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3799893",NA
"2400",3801626,"Head of Operations, Sales Marketing and Project Management","https://www.jobstreet.co.id/id/job/3801626",NA
"2401",3801331,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3801331",NA
"2402",3801782,"3D Artist Interior","https://www.jobstreet.co.id/id/job/3801782",NA
"2403",3800987,"Interior Designer","https://www.jobstreet.co.id/id/job/3800987",NA
"2404",3799718,"Teknik Sipil","https://www.jobstreet.co.id/id/job/3799718",NA
"2405",3800697,"Drafter Interior","https://www.jobstreet.co.id/id/job/3800697",NA
"2406",3802090,"FITTER KONTRUKSI BAJA","https://www.jobstreet.co.id/id/job/3802090",NA
"2407",3799854,"Senior Interior Designer","https://www.jobstreet.co.id/id/job/3799854",NA
"2408",3801039,"Site Engineer","https://www.jobstreet.co.id/id/job/3801039",NA
"2409",3801599,"Property Sales Executive","https://www.jobstreet.co.id/id/job/3801599",NA
"2410",3800961,"Estimator","https://www.jobstreet.co.id/id/job/3800961",NA
"2411",3799953,"SUPERVISOR  LEASING","https://www.jobstreet.co.id/id/job/3799953",NA
"2412",3797206,"STUDIO HEAD","https://www.jobstreet.co.id/id/job/3797206",NA
"2413",3802181,"Marketing/sales property","https://www.jobstreet.co.id/id/job/3802181",NA
"2414",3801761,"Drafter Revit","https://www.jobstreet.co.id/id/job/3801761",NA
"2415",3801444,"Customer Service Manager - Mandarin Speaker","https://www.jobstreet.co.id/id/job/3801444",NA
"2416",3799692,"CME & ERECTOR SUPERVISOR","https://www.jobstreet.co.id/id/job/3799692",NA
"2417",3802171,"Sales Executive at Verde Two","https://www.jobstreet.co.id/id/job/3802171",NA
"2418",3801847,"Drafter","https://www.jobstreet.co.id/id/job/3801847",NA
"2419",3802218,"Drafter","https://www.jobstreet.co.id/id/job/3802218",NA
"2420",3799977,"Sales Exclusive","https://www.jobstreet.co.id/id/job/3799977",NA
"2421",3800109,"DRAFTER","https://www.jobstreet.co.id/id/job/3800109",NA
"2422",3802148,"Sales marketing","https://www.jobstreet.co.id/id/job/3802148",NA
"2423",3800935,"ARSITEK & INTERIOR DESAIN","https://www.jobstreet.co.id/id/job/3800935",NA
"2424",3801195,"3D Artist dan Drafter","https://www.jobstreet.co.id/id/job/3801195",NA
"2425",3800140,"Sales - Commercial BSD (SCOM-BSD-COMM BSD11)","https://www.jobstreet.co.id/id/job/3800140",NA
"2426",3801223,"SENIOR LANDSCAPE ARCHITECT","https://www.jobstreet.co.id/id/job/3801223",NA
"2427",3800317,"Sales Executive","https://www.jobstreet.co.id/id/job/3800317",NA
"2428",3802491,"Marketing Property","https://www.jobstreet.co.id/id/job/3802491",NA
"2429",3802484,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3802484",NA
"2430",1030698,"MARKETING EXECUTIVE - SERPONG","https://www.jobstreet.co.id/id/job/1030698",NA
"2431",3803389,"Civil Engineer","https://www.jobstreet.co.id/id/job/3803389",NA
"2432",3803595,"SUPERVISOR PELAKSANA PROYEK","https://www.jobstreet.co.id/id/job/3803595",NA
"2433",3803807,"Civil Engineer","https://www.jobstreet.co.id/id/job/3803807",NA
"2434",3802819,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3802819",NA
"2435",3802922,"Quantity Surveyor Staff (ID: 542650)","https://www.jobstreet.co.id/id/job/3802922",NA
"2436",3803065,"Site Engineer","https://www.jobstreet.co.id/id/job/3803065",NA
"2437",3803338,"Product Inspector & Product Engineer","https://www.jobstreet.co.id/id/job/3803338",NA
"2438",3802898,"Civil Engineer","https://www.jobstreet.co.id/id/job/3802898",NA
"2439",3803903,"Site Supervisor (Talaga Bestari)","https://www.jobstreet.co.id/id/job/3803903",NA
"2440",3803950,"DRAFTER","https://www.jobstreet.co.id/id/job/3803950",NA
"2441",3803618,"Engineering Utility Technician","https://www.jobstreet.co.id/id/job/3803618",NA
"2442",3802734,"Quantity Surveyor Staff","https://www.jobstreet.co.id/id/job/3802734",NA
"2443",3803090,"Estimator","https://www.jobstreet.co.id/id/job/3803090",NA
"2444",3802907,"Site Supervisor (ID: 542645)","https://www.jobstreet.co.id/id/job/3802907",NA
"2445",3803612,"Manager Teknik & Non Tanaman","https://www.jobstreet.co.id/id/job/3803612",NA
"2446",3803930,"Land Surveyor","https://www.jobstreet.co.id/id/job/3803930",NA
"2447",3804031,"DRAFTER (ARSITEKTUR, SIPIL & MEP)","https://www.jobstreet.co.id/id/job/3804031",NA
"2448",3803326,"Project Koordinator","https://www.jobstreet.co.id/id/job/3803326",NA
"2449",3803031,"CHIEF TENANT RELATION - OFFICE BUILDING","https://www.jobstreet.co.id/id/job/3803031",NA
"2450",3802901,"Architect","https://www.jobstreet.co.id/id/job/3802901",NA
"2451",3799871,"Site Manager Proyek Perumahan Residential","https://www.jobstreet.co.id/id/job/3799871",NA
"2452",3803784,"Landscape Architect","https://www.jobstreet.co.id/id/job/3803784",NA
"2453",3803724,"TENANT RELATION OFFICER","https://www.jobstreet.co.id/id/job/3803724",NA
"2454",3803661,"Arsitektur","https://www.jobstreet.co.id/id/job/3803661",NA
"2455",3802788,"Interior Designer dan Arsitek","https://www.jobstreet.co.id/id/job/3802788",NA
"2456",3803467,"Dicari Arsitektur Interior Design","https://www.jobstreet.co.id/id/job/3803467",NA
"2457",3803094,"Koordinator Interior","https://www.jobstreet.co.id/id/job/3803094",NA
"2458",3800597,"Drafter Estimator (SURABAYA)","https://www.jobstreet.co.id/id/job/3800597",NA
"2459",3803108,"DESAINER INTERIOR","https://www.jobstreet.co.id/id/job/3803108",NA
"2460",3803257,"Supervisor Proyek","https://www.jobstreet.co.id/id/job/3803257",NA
"2461",3801261,"Senior Architect","https://www.jobstreet.co.id/id/job/3801261",NA
"2462",3803270,"Staf Pengawas Proyek","https://www.jobstreet.co.id/id/job/3803270",NA
"2463",3803189,"Junior Interior Designer – Serpong BSD","https://www.jobstreet.co.id/id/job/3803189",NA
"2464",3799908,"Project Designer","https://www.jobstreet.co.id/id/job/3799908",NA
"2465",3799206,"Facility Housekeeping Supervisor","https://www.jobstreet.co.id/id/job/3799206",NA
"2466",3803113,"3D Modelling & Render","https://www.jobstreet.co.id/id/job/3803113",NA
"2467",3804113,"Marketing Inhouse Bekasi","https://www.jobstreet.co.id/id/job/3804113",NA
"2468",3804124,"Drafter","https://www.jobstreet.co.id/id/job/3804124",NA
"2469",3803472,"Arsitek","https://www.jobstreet.co.id/id/job/3803472",NA
"2470",3803240,"Drafter Architect / Interior","https://www.jobstreet.co.id/id/job/3803240",NA
"2471",3803485,"Arsitek dan Interior Designer","https://www.jobstreet.co.id/id/job/3803485",NA
"2472",3803610,"Supervisor Sales & Marketing","https://www.jobstreet.co.id/id/job/3803610",NA
"2473",1030727,"Dibutuhkan Segera Pengawas Proyek","https://www.jobstreet.co.id/id/job/1030727",NA
"2474",1030728,"Site SQA Engineer","https://www.jobstreet.co.id/id/job/1030728",NA
"2475",1030714,"Assistant Manager","https://www.jobstreet.co.id/id/job/1030714",NA
"2476",1030728,"OFFICER LANDSCAPE","https://www.jobstreet.co.id/id/job/1030728",NA
"2477",1030727,"Building Manager (Commercial)","https://www.jobstreet.co.id/id/job/1030727",NA
"2478",1030733,"Assistant Manager","https://www.jobstreet.co.id/id/job/1030733",NA
"2479",3804164,"Teknik Sipil - Civil Engineer","https://www.jobstreet.co.id/id/job/3804164",NA
"2480",3804493,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3804493",NA
"2481",3804463,"Surveyor","https://www.jobstreet.co.id/id/job/3804463",NA
"2482",3804359,"Senior Manager - Design Planning & Costing (Hospitality)","https://www.jobstreet.co.id/id/job/3804359",NA
"2483",3804353,"Senior Manager - Design Planning & Costing (Hospitality)","https://www.jobstreet.co.id/id/job/3804353",NA
"2484",3804356,"Property Management Manager","https://www.jobstreet.co.id/id/job/3804356",NA
"2485",3804312,"Architect - Makassar","https://www.jobstreet.co.id/id/job/3804312",NA
"2486",3804331,"Architect / Interior","https://www.jobstreet.co.id/id/job/3804331",NA
"2487",3802896,"STAFF PENGAWAS PROYEK","https://www.jobstreet.co.id/id/job/3802896",NA
"2488",3804304,"SENIOR DRAFTER INTERIOR","https://www.jobstreet.co.id/id/job/3804304",NA
"2489",3802925,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3802925",NA
"2490",3802710,"SENIOR STAFF KONSTRUKSI","https://www.jobstreet.co.id/id/job/3802710",NA
"2491",3804178,"OPERATION MANAGER","https://www.jobstreet.co.id/id/job/3804178",NA
"2492",3803429,"Spv MEP","https://www.jobstreet.co.id/id/job/3803429",NA
"2493",3804496,"Senior Designer Interior","https://www.jobstreet.co.id/id/job/3804496",NA
"2494",3803208,"Drafter","https://www.jobstreet.co.id/id/job/3803208",NA
"2495",3803809,"Store Structure Designer","https://www.jobstreet.co.id/id/job/3803809",NA
"2496",3804173,"Marketing Property (FREELANCE)","https://www.jobstreet.co.id/id/job/3804173",NA
"2497",3802976,"DRAFTER","https://www.jobstreet.co.id/id/job/3802976",NA
"2498",3804193,"Junior Architect/ Interior Designer Internship","https://www.jobstreet.co.id/id/job/3804193",NA
"2499",3804161,"Interior Design & 3D Modelling (Architect / Designer)","https://www.jobstreet.co.id/id/job/3804161",NA
"2500",3804159,"Marketing Inhouse","https://www.jobstreet.co.id/id/job/3804159",NA
"2501",1030737,"PENGAWAS LAPANGAN – Karawang","https://www.jobstreet.co.id/id/job/1030737",NA
"2502",3805290,"Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3805290",NA
"2503",3805303,"Senior QC Beton Kudus","https://www.jobstreet.co.id/id/job/3805303",NA
"2504",3805429,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3805429",NA
"2505",3805348,"Quantity Surveyor Interior","https://www.jobstreet.co.id/id/job/3805348",NA
"2506",3804673,"Pengawas Lapang","https://www.jobstreet.co.id/id/job/3804673",NA
"2507",3804988,"Offshore Construction Engineer","https://www.jobstreet.co.id/id/job/3804988",NA
"2508",3804906,"Document Control Engineering Junior Officer","https://www.jobstreet.co.id/id/job/3804906",NA
"2509",3805092,"CIVIL ENGINEERING","https://www.jobstreet.co.id/id/job/3805092",NA
"2510",3804897,"Project Coordinator","https://www.jobstreet.co.id/id/job/3804897",NA
"2511",3805549,"Project Administrator","https://www.jobstreet.co.id/id/job/3805549",NA
"2512",3805104,"CIVIL ENGINEERING (MANDARIN SPEAKER)","https://www.jobstreet.co.id/id/job/3805104",NA
"2513",3805102,"Drafter","https://www.jobstreet.co.id/id/job/3805102",NA
"2514",3805613,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3805613",NA
"2515",3804853,"General Superintendent","https://www.jobstreet.co.id/id/job/3804853",NA
"2516",3804525,"Drafter Sipil","https://www.jobstreet.co.id/id/job/3804525",NA
"2517",3804547,"Project Architech","https://www.jobstreet.co.id/id/job/3804547",NA
"2518",3804689,"ESTIMATOR INTERIOR","https://www.jobstreet.co.id/id/job/3804689",NA
"2519",3805053,"Staff Purchasing","https://www.jobstreet.co.id/id/job/3805053",NA
"2520",3804833,"Senior QC Beton Surabaya","https://www.jobstreet.co.id/id/job/3804833",NA
"2521",3805347,"Drafter Staff (ADS)","https://www.jobstreet.co.id/id/job/3805347",NA
"2522",3804904,"System and Procedure Officer","https://www.jobstreet.co.id/id/job/3804904",NA
"2523",3805445,"Field Surveyor (Palembang)","https://www.jobstreet.co.id/id/job/3805445",NA
"2524",3804914,"Architect and Interior Designer","https://www.jobstreet.co.id/id/job/3804914",NA
"2525",3805047,"Supervisor General Affair","https://www.jobstreet.co.id/id/job/3805047",NA
"2526",3804791,"DRAFTER","https://www.jobstreet.co.id/id/job/3804791",NA
"2527",3804737,"DRAFTER","https://www.jobstreet.co.id/id/job/3804737",NA
"2528",3804706,"Interior Designer (Decorator)","https://www.jobstreet.co.id/id/job/3804706",NA
"2529",3802775,"Senior Project Manager","https://www.jobstreet.co.id/id/job/3802775",NA
"2530",3805093,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3805093",NA
"2531",3805041,"MARKETING PROPERTY","https://www.jobstreet.co.id/id/job/3805041",NA
"2532",3805767,"Marketing & Sales Staff","https://www.jobstreet.co.id/id/job/3805767",NA
"2533",3805554,"Proposal Engineer","https://www.jobstreet.co.id/id/job/3805554",NA
"2534",3805036,"Site Engineer","https://www.jobstreet.co.id/id/job/3805036",NA
"2535",3805879,"Drafter – Architect/Interior","https://www.jobstreet.co.id/id/job/3805879",NA
"2536",3805127,"Interior Designer","https://www.jobstreet.co.id/id/job/3805127",NA
"2537",3783943,"Standard Cost Staff - Infrastructure & Building","https://www.jobstreet.co.id/id/job/3783943",NA
"2538",1030747,"BUILDING MANAGEMENT MANAGER – Ciledug & Karawaci","https://www.jobstreet.co.id/id/job/1030747",NA
"2539",1030747,"MARKETING PROPERTY – Ciledug & Karawaci","https://www.jobstreet.co.id/id/job/1030747",NA
"2540",3806697,"SUPERVISOR PROJECT","https://www.jobstreet.co.id/id/job/3806697",NA
"2541",3806294,"Surveyor Proyek Konstruksi","https://www.jobstreet.co.id/id/job/3806294",NA
"2542",3806274,"Site Engineer - Quantity Surveyor Proyek Bangunan Perumahan Masal","https://www.jobstreet.co.id/id/job/3806274",NA
"2543",3806726,"Civil Engineer","https://www.jobstreet.co.id/id/job/3806726",NA
"2544",3806716,"Inspector Housing","https://www.jobstreet.co.id/id/job/3806716",NA
"2545",3806090,"Pelaksana Lapangan","https://www.jobstreet.co.id/id/job/3806090",NA
"2546",3806618,"Operation Manager","https://www.jobstreet.co.id/id/job/3806618",NA
"2547",3806329,"Road Maintenance Officer","https://www.jobstreet.co.id/id/job/3806329",NA
"2548",3806208,"Architect & Civil Structure Manager","https://www.jobstreet.co.id/id/job/3806208",NA
"2549",3806110,"Estimator","https://www.jobstreet.co.id/id/job/3806110",NA
"2550",3805943,"PELAKSANA LAPANGAN / SUPERVISOR","https://www.jobstreet.co.id/id/job/3805943",NA
"2551",3806103,"Infrastructure Project Manager","https://www.jobstreet.co.id/id/job/3806103",NA
"2552",3806612,"Senior Construction Manager","https://www.jobstreet.co.id/id/job/3806612",NA
"2553",3805907,"Sipil/Architect - Site Manager","https://www.jobstreet.co.id/id/job/3805907",NA
"2554",3806234,"Site Manager","https://www.jobstreet.co.id/id/job/3806234",NA
"2555",3805954,"SITE MANAGER","https://www.jobstreet.co.id/id/job/3805954",NA
"2556",3805355,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3805355",NA
"2557",3806236,"HOUSING SUPERVISOR","https://www.jobstreet.co.id/id/job/3806236",NA
"2558",3806498,"Building Manager (Surabaya)","https://www.jobstreet.co.id/id/job/3806498",NA
"2559",3806559,"SENIOR DRAFTER INTERIOR","https://www.jobstreet.co.id/id/job/3806559",NA
"2560",3806581,"DIREKTUR OPERASIONAL ALAT BERAT","https://www.jobstreet.co.id/id/job/3806581",NA
"2561",3805935,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3805935",NA
"2562",3806037,"Building Material Specifier","https://www.jobstreet.co.id/id/job/3806037",NA
"2563",3806022,"Irrigation Staff","https://www.jobstreet.co.id/id/job/3806022",NA
"2564",3805677,"SENIOR ARSITEK","https://www.jobstreet.co.id/id/job/3805677",NA
"2565",3806385,"Fit Out Mall","https://www.jobstreet.co.id/id/job/3806385",NA
"2566",3805977,"Chief Property - English (ID: 543177)","https://www.jobstreet.co.id/id/job/3805977",NA
"2567",3805706,"Senior Desain Interior","https://www.jobstreet.co.id/id/job/3805706",NA
"2568",3806651,"ARSITEK","https://www.jobstreet.co.id/id/job/3806651",NA
"2569",3805870,"Architect Designer","https://www.jobstreet.co.id/id/job/3805870",NA
"2570",3804599,"Store Designer","https://www.jobstreet.co.id/id/job/3804599",NA
"2571",3806777,"Desainer","https://www.jobstreet.co.id/id/job/3806777",NA
"2572",3805358,"SENIOR OFFICER OF COMMERCIAL LEASING","https://www.jobstreet.co.id/id/job/3805358",NA
"2573",3805703,"Interior Designer","https://www.jobstreet.co.id/id/job/3805703",NA
"2574",3805700,"Junior Interior Designer","https://www.jobstreet.co.id/id/job/3805700",NA
"2575",3806068,"Senior Interior Design","https://www.jobstreet.co.id/id/job/3806068",NA
"2576",3806686,"Sales Property Manager","https://www.jobstreet.co.id/id/job/3806686",NA
"2577",3805629,"Agent Property","https://www.jobstreet.co.id/id/job/3805629",NA
"2578",3803970,"Pengawas Teknik Sipil","https://www.jobstreet.co.id/id/job/3803970",NA
"2579",3806879,"MARKETING MANAGER","https://www.jobstreet.co.id/id/job/3806879",NA
"2580",3804198,"Interior & Furniture Designer","https://www.jobstreet.co.id/id/job/3804198",NA
"2581",3806197,"Marketing Manager Kontraktor-Interior Design","https://www.jobstreet.co.id/id/job/3806197",NA
"2582",3806475,"INTERIOR DESIGNER","https://www.jobstreet.co.id/id/job/3806475",NA
"2583",3805597,"Architect Drafter and 3D Render Artist","https://www.jobstreet.co.id/id/job/3805597",NA
"2584",3809232,"General Manager - Residential Project","https://www.jobstreet.co.id/id/job/3809232",NA
"2585",3808366,"Civil Engineer Supervisor","https://www.jobstreet.co.id/id/job/3808366",NA
"2586",3808370,"Site Engineer","https://www.jobstreet.co.id/id/job/3808370",NA
"2587",3808642,"Civil Engineer","https://www.jobstreet.co.id/id/job/3808642",NA
"2588",3808492,"PELAKSANA LAPANGAN 1, ADMINISTRASI 1","https://www.jobstreet.co.id/id/job/3808492",NA
"2589",3809150,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3809150",NA
"2590",3808050,"Supervisor Konstruksi","https://www.jobstreet.co.id/id/job/3808050",NA
"2591",3809195,"PENGAWAS LAPANGAN","https://www.jobstreet.co.id/id/job/3809195",NA
"2592",3808341,"Site Supervisor – Domisili Bali","https://www.jobstreet.co.id/id/job/3808341",NA
"2593",3807848,"Koordinator lapangan","https://www.jobstreet.co.id/id/job/3807848",NA
"2594",3807748,"Pengawas Pembangunan Proyek Landed","https://www.jobstreet.co.id/id/job/3807748",NA
"2595",3809466,"Civil Project Engineer/ Architect","https://www.jobstreet.co.id/id/job/3809466",NA
"2596",3808501,"Supervisor Project Konstruksi Area Tambang","https://www.jobstreet.co.id/id/job/3808501",NA
"2597",3808390,"Site Inspector  (Housing)","https://www.jobstreet.co.id/id/job/3808390",NA
"2598",3808643,"Quantity Surveyor Property Developer Makassar","https://www.jobstreet.co.id/id/job/3808643",NA
"2599",3808392,"Project Operation Staff","https://www.jobstreet.co.id/id/job/3808392",NA
"2600",3808360,"Estimator","https://www.jobstreet.co.id/id/job/3808360",NA
"2601",3809310,"Site Surveyor","https://www.jobstreet.co.id/id/job/3809310",NA
"2602",3807864,"Site Supervisor / Pengawas Lapangan","https://www.jobstreet.co.id/id/job/3807864",NA
"2603",3808116,"Project Engineering Supervisor","https://www.jobstreet.co.id/id/job/3808116",NA
"2604",3808640,"Assistant QC Leader","https://www.jobstreet.co.id/id/job/3808640",NA
"2605",3808353,"Project Manager - Domisili Bali","https://www.jobstreet.co.id/id/job/3808353",NA
"2606",3808324,"Construction Team Leader","https://www.jobstreet.co.id/id/job/3808324",NA
"2607",3808706,"Surveyor Property Developer Makassar","https://www.jobstreet.co.id/id/job/3808706",NA
"2608",3807308,"Project Management CME Section","https://www.jobstreet.co.id/id/job/3807308",NA
"2609",3807980,"Research Engineer","https://www.jobstreet.co.id/id/job/3807980",NA
"2610",3807852,"Refrigeration Engineer","https://www.jobstreet.co.id/id/job/3807852",NA
"2611",3808838,"Project Manager Spesialis Rumah Mewah","https://www.jobstreet.co.id/id/job/3808838",NA
"2612",3809141,"SITAC","https://www.jobstreet.co.id/id/job/3809141",NA
"2613",3808329,"Landscape Architect (Cisarua)","https://www.jobstreet.co.id/id/job/3808329",NA
"2614",3809097,"PROJECT MANAGER","https://www.jobstreet.co.id/id/job/3809097",NA
"2615",3808555,"Site Controller Property Developer Makassar","https://www.jobstreet.co.id/id/job/3808555",NA
"2616",3807899,"Supervisor Project interior","https://www.jobstreet.co.id/id/job/3807899",NA
"2617",3809061,"Staf Appraisal (Karawang)","https://www.jobstreet.co.id/id/job/3809061",NA
"2618",3809104,"Architecture Engineer Project (Kalimantan Selatan)","https://www.jobstreet.co.id/id/job/3809104",NA
"2619",3809375,"Project Manager","https://www.jobstreet.co.id/id/job/3809375",NA
"2620",3807083,"Quantity Surveyor","https://www.jobstreet.co.id/id/job/3807083",NA
"2621",3808295,"Drafter","https://www.jobstreet.co.id/id/job/3808295",NA
"2622",3808897,"Head of Technical Mining / KTT - Coal Mining","https://www.jobstreet.co.id/id/job/3808897",NA
"2623",3808668,"Drafter Site Project","https://www.jobstreet.co.id/id/job/3808668",NA
"2624",3808391,"PROJECT ENGINEER","https://www.jobstreet.co.id/id/job/3808391",NA
"2625",3809427,"PROJECT MANAGER (JAKARTA)","https://www.jobstreet.co.id/id/job/3809427",NA
"2626",3808321,"Project Manager","https://www.jobstreet.co.id/id/job/3808321",NA
"2627",3807760,"Project Coordinator","https://www.jobstreet.co.id/id/job/3807760",NA
"2628",3806981,"Housing Inspector Citraland BSB City","https://www.jobstreet.co.id/id/job/3806981",NA
"2629",3809240,"Site Architect","https://www.jobstreet.co.id/id/job/3809240",NA
"2630",3809193,"JUNIOR LANDSCAPE ARCHITECT (PROYEK CITRA SENTUL RAYA)","https://www.jobstreet.co.id/id/job/3809193",NA
"2631",3809364,"Drafter","https://www.jobstreet.co.id/id/job/3809364",NA
"2632",3808443,"DRAFTER","https://www.jobstreet.co.id/id/job/3808443",NA
"2633",3807103,"ARCHITEC","https://www.jobstreet.co.id/id/job/3807103",NA
"2634",3808206,"BIM REVIT Drafter","https://www.jobstreet.co.id/id/job/3808206",NA
"2635",3806955,"Building Operational Assistant Manager - Property Service Management (B-74237)","https://www.jobstreet.co.id/id/job/3806955",NA
"2636",3808529,"Arsitek/Design/Drafter","https://www.jobstreet.co.id/id/job/3808529",NA
"2637",3807625,"JUNIOR ARCHITECT","https://www.jobstreet.co.id/id/job/3807625",NA
"2638",3809078,"Arsitek","https://www.jobstreet.co.id/id/job/3809078",NA
"2639",3807407,"Site Engineer/Project Control","https://www.jobstreet.co.id/id/job/3807407",NA
"2640",3809006,"Design Interior RESTAURANT","https://www.jobstreet.co.id/id/job/3809006",NA
"2641",3807482,"Estate Manager","https://www.jobstreet.co.id/id/job/3807482",NA
"2642",3808284,"Interior Designer","https://www.jobstreet.co.id/id/job/3808284",NA
"2643",3806830,"Teknisi","https://www.jobstreet.co.id/id/job/3806830",NA
"2644",3807300,"SURVEYOR","https://www.jobstreet.co.id/id/job/3807300",NA
"2645",3808278,"Staf Administrasi","https://www.jobstreet.co.id/id/job/3808278",NA
"2646",3808576,"SENIOR DESIGNER","https://www.jobstreet.co.id/id/job/3808576",NA
"2647",3808779,"Property General Manager","https://www.jobstreet.co.id/id/job/3808779",NA
"2648",3808356,"LEASING SUPERVISOR","https://www.jobstreet.co.id/id/job/3808356",NA
"2649",3807432,"Store Assistant ( Furniture & Home Decoration)","https://www.jobstreet.co.id/id/job/3807432",NA
"2650",3807092,"ARCHITECT SIGNAGE","https://www.jobstreet.co.id/id/job/3807092",NA
"2651",3804890,"Head of Business Unit","https://www.jobstreet.co.id/id/job/3804890",NA
"2652",3807416,"DRAFTER ARCHITECT / INTERIOR","https://www.jobstreet.co.id/id/job/3807416",NA
"2653",3807499,"Design Interior RESTAURANT","https://www.jobstreet.co.id/id/job/3807499",NA
"2654",3807027,"3D Artist Specialist for Architecture","https://www.jobstreet.co.id/id/job/3807027",NA
"2655",3808301,"Site Project Supervisor","https://www.jobstreet.co.id/id/job/3808301",NA
"2656",3808974,"Marketing Property (Penempatan Bogor)","https://www.jobstreet.co.id/id/job/3808974",NA
"2657",3808236,"Supervisor / Sales Manager (Cibubur & Cimanggis)","https://www.jobstreet.co.id/id/job/3808236",NA
"2658",3807566,"Internship Operational and Design (mandarin Speaker)","https://www.jobstreet.co.id/id/job/3807566",NA
